side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
short,2026-02-11 05:00:00,235.29,2026-02-11 21:40:00,245.78,一卖信号开仓,一买信号平仓,-0.046583280207403766
long,2026-02-11 21:40:00,245.78,2026-02-12 14:20:00,238.2,一买信号开仓,一卖信号平仓,-0.03284058914476362
short,2026-02-12 14:20:00,238.2,2026-02-13 07:00:00,230.8,一卖信号开仓,一买信号平仓,0.029066330814441543
long,2026-02-13 07:00:00,230.8,2026-02-13 07:00:00,230.8,一买信号开仓,一卖信号平仓,-0.002
short,2026-02-13 07:00:00,230.8,2026-02-13 23:40:00,268.07,一卖信号开仓,三买信号平仓,-0.16348180242634314
long,2026-02-13 23:40:00,268.07,2026-02-14 16:20:00,284.98,三买信号开仓,一卖信号平仓,0.06108053866527419
short,2026-02-14 16:20:00,284.98,2026-02-14 16:20:00,284.98,一卖信号开仓,三买信号平仓,-0.002
long,2026-02-14 16:20:00,284.98,2026-02-15 09:00:00,304.66,三买信号开仓,一卖信号平仓,0.06705747771773463
short,2026-02-15 09:00:00,304.66,2026-02-15 09:00:00,304.66,一卖信号开仓,三买信号平仓,-0.002
long,2026-02-15 09:00:00,304.66,2026-02-16 01:40:00,292.9,三买信号开仓,三卖信号平仓,-0.040600407011094464
short,2026-02-16 01:40:00,292.9,2026-02-16 01:40:00,292.9,三卖信号开仓,一买信号平仓,-0.002
long,2026-02-16 01:40:00,292.9,2026-02-16 01:40:00,292.9,一买信号开仓,一卖信号平仓,-0.002
short,2026-02-16 01:40:00,292.9,2026-02-16 18:20:00,289.05,一卖信号开仓,三买信号平仓,0.011144417890064708
long,2026-02-16 18:20:00,289.05,2026-02-17 11:00:00,284.05,三买信号开仓,一卖信号平仓,-0.019298045320878754
short,2026-02-17 11:00:00,284.05,2026-02-17 11:00:00,284.05,一卖信号开仓,一买信号平仓,-0.002
long,2026-02-17 11:00:00,284.05,2026-02-18 03:40:00,297.08,一买信号开仓,三卖信号平仓,0.04387220559760596
short,2026-02-18 03:40:00,297.08,2026-02-18 03:40:00,297.08,三卖信号开仓,三买信号平仓,-0.002
long,2026-02-18 03:40:00,297.08,2026-02-18 20:20:00,272.57,三买信号开仓,一卖信号平仓,-0.08450302948700683
short,2026-02-18 20:20:00,272.57,2026-02-18 20:20:00,272.57,一卖信号开仓,一买信号平仓,-0.002
long,2026-02-18 20:20:00,272.57,2026-02-18 20:20:00,272.57,一买信号开仓,三卖信号平仓,-0.002
short,2026-02-18 20:20:00,272.57,2026-02-19 13:00:00,259.44,三卖信号开仓,一买信号平仓,0.046171112007924564
long,2026-02-19 13:00:00,259.44,2026-02-20 05:40:00,266.54,一买信号开仓,三卖信号平仓,0.025366635831020723
short,2026-02-20 05:40:00,266.54,2026-02-20 05:40:00,266.54,三卖信号开仓,一买信号平仓,-0.002
long,2026-02-20 05:40:00,266.54,2026-02-20 05:40:00,266.54,一买信号开仓,一卖信号平仓,-0.002
short,2026-02-20 05:40:00,266.54,2026-02-20 05:40:00,266.54,一卖信号开仓,一买信号平仓,-0.002
long,2026-02-20 05:40:00,266.54,2026-02-21 15:00:00,261.96,一买信号开仓,三卖信号平仓,-0.019183162001951026
short,2026-02-21 15:00:00,261.96,2026-02-21 15:00:00,261.96,三卖信号开仓,三买信号平仓,-0.002
long,2026-02-21 15:00:00,261.96,2026-02-21 15:00:00,261.96,三买信号开仓,一卖信号平仓,-0.002
short,2026-02-21 15:00:00,261.96,2026-02-22 07:40:00,254.87,一卖信号开仓,一买信号平仓,0.02506520079401431
long,2026-02-22 07:40:00,254.87,2026-02-22 07:40:00,254.87,一买信号开仓,三卖信号平仓,-0.002
short,2026-02-22 07:40:00,254.87,2026-02-23 00:20:00,244.42,三卖信号开仓,一买信号平仓,0.039001294777729845
long,2026-02-23 00:20:00,244.42,2026-02-23 00:20:00,244.42,一买信号开仓,三卖信号平仓,-0.002
short,2026-02-23 00:20:00,244.42,2026-02-23 17:00:00,241.95,三卖信号开仓,三买信号平仓,0.00810555601014651
long,2026-02-23 17:00:00,241.95,2026-02-23 17:00:00,241.95,三买信号开仓,一卖信号平仓,-0.002
short,2026-02-23 17:00:00,241.95,2026-02-24 09:40:00,231.04,一卖信号开仓,一买信号平仓,0.043091961148997715
long,2026-02-24 09:40:00,231.04,2026-02-25 02:20:00,248.2,一买信号开仓,一卖信号平仓,0.07227285318559562
short,2026-02-25 02:20:00,248.2,2026-02-25 19:00:00,256.12,一卖信号开仓,一买信号平仓,-0.033909750201450484
long,2026-02-25 19:00:00,256.12,2026-02-25 19:00:00,256.12,一买信号开仓,一卖信号平仓,-0.002
short,2026-02-25 19:00:00,256.12,2026-02-25 19:00:00,256.12,一卖信号开仓,三买信号平仓,-0.002
long,2026-02-25 19:00:00,256.12,2026-02-26 11:40:00,244.2,三买信号开仓,一卖信号平仓,-0.048540684054349637
short,2026-02-26 11:40:00,244.2,2026-02-26 11:40:00,244.2,一卖信号开仓,一买信号平仓,-0.002
long,2026-02-26 11:40:00,244.2,2026-02-27 04:20:00,244.53,一买信号开仓,三卖信号平仓,-0.0006486486486485515
short,2026-02-27 04:20:00,244.53,2026-02-28 13:40:00,205.99,三卖信号开仓,三买信号平仓,0.15560847339794703
long,2026-02-28 13:40:00,205.99,2026-03-01 06:20:00,226.47,三买信号开仓,一卖信号平仓,0.09742230205349767
short,2026-03-01 06:20:00,226.47,2026-03-01 06:20:00,226.47,一卖信号开仓,三买信号平仓,-0.002
long,2026-03-01 06:20:00,226.47,2026-03-02 15:40:00,224.65,三买信号开仓,三卖信号平仓,-0.01003638451008959
short,2026-03-02 15:40:00,224.65,2026-03-03 08:20:00,219.39,三卖信号开仓,一买信号平仓,0.021414199866458983
long,2026-03-03 08:20:00,219.39,2026-03-04 01:00:00,220.63,一买信号开仓,三卖信号平仓,0.0036520351884772335
short,2026-03-04 01:00:00,220.63,2026-03-04 01:00:00,220.63,三卖信号开仓,三买信号平仓,-0.002
long,2026-03-04 01:00:00,220.63,2026-03-06 03:00:00,227.81,三买信号开仓,一卖信号平仓,0.030543171826134197
short,2026-03-06 03:00:00,227.81,2026-03-06 19:40:00,210.64,一卖信号开仓,一买信号平仓,0.0733698257319697
long,2026-03-06 19:40:00,210.64,2026-03-06 19:40:00,210.64,一买信号开仓,三卖信号平仓,-0.002
short,2026-03-06 19:40:00,210.64,2026-03-06 19:40:00,210.64,三卖信号开仓,一买信号平仓,-0.002
long,2026-03-06 19:40:00,210.64,2026-03-07 12:20:00,209.95,一买信号开仓,一卖信号平仓,-0.0052757311052031835
short,2026-03-07 12:20:00,209.95,2026-03-07 12:20:00,209.95,一卖信号开仓,一买信号平仓,-0.002
long,2026-03-07 12:20:00,209.95,2026-03-07 12:20:00,209.95,一买信号开仓,三卖信号平仓,-0.002
short,2026-03-07 12:20:00,209.95,2026-03-07 12:20:00,209.95,三卖信号开仓,一买信号平仓,-0.002
long,2026-03-07 12:20:00,209.95,2026-03-08 05:00:00,193.83,一买信号开仓,三卖信号平仓,-0.07878018575851387
short,2026-03-08 05:00:00,193.83,2026-03-08 21:40:00,200.53,三卖信号开仓,一买信号平仓,-0.03656637259454154
long,2026-03-08 21:40:00,200.53,2026-03-09 14:20:00,212.9,一买信号开仓,一卖信号平仓,0.05968653069366181
short,2026-03-09 14:20:00,212.9,2026-03-09 14:20:00,212.9,一卖信号开仓,三买信号平仓,-0.002
long,2026-03-09 14:20:00,212.9,2026-03-10 07:00:00,219.64,三买信号开仓,一卖信号平仓,0.02965805542508204
short,2026-03-10 07:00:00,219.64,2026-03-10 07:00:00,219.64,一卖信号开仓,三买信号平仓,-0.002
long,2026-03-10 07:00:00,219.64,2026-03-10 23:40:00,222.68,三买信号开仓,一卖信号平仓,0.01184083044982698
short,2026-03-10 23:40:00,222.68,2026-03-11 16:20:00,209.81,一卖信号开仓,一买信号平仓,0.055795940362852514
long,2026-03-11 16:20:00,209.81,2026-03-12 09:00:00,208.69,一买信号开仓,三卖信号平仓,-0.007338163099947613
short,2026-03-12 09:00:00,208.69,2026-03-13 01:40:00,213.47,三卖信号开仓,三买信号平仓,-0.024904787004648155
long,2026-03-13 01:40:00,213.47,2026-03-14 11:00:00,208.56,三买信号开仓,三卖信号平仓,-0.025000890054808655
short,2026-03-14 11:00:00,208.56,2026-03-15 03:40:00,216.85,三卖信号开仓,一买信号平仓,-0.04174875335634831
long,2026-03-15 03:40:00,216.85,2026-03-15 03:40:00,216.85,一买信号开仓,一卖信号平仓,-0.002
short,2026-03-15 03:40:00,216.85,2026-03-15 03:40:00,216.85,一卖信号开仓,三买信号平仓,-0.002
long,2026-03-15 03:40:00,216.85,2026-03-15 20:20:00,227.04,三买信号开仓,一卖信号平仓,0.044991007608946365
short,2026-03-15 20:20:00,227.04,2026-03-16 13:00:00,230.94,一卖信号开仓,一买信号平仓,-0.01917758985200857
long,2026-03-16 13:00:00,230.94,2026-03-16 13:00:00,230.94,一买信号开仓,三卖信号平仓,-0.002
short,2026-03-16 13:00:00,230.94,2026-03-17 22:20:00,276.0,三卖信号开仓,一买信号平仓,-0.19711561444531056
long,2026-03-17 22:20:00,276.0,2026-03-19 07:40:00,245.91,一买信号开仓,三卖信号平仓,-0.11102173913043478
short,2026-03-19 07:40:00,245.91,2026-03-20 00:20:00,237.85,三卖信号开仓,三买信号平仓,0.03077621894188931
long,2026-03-20 00:20:00,237.85,2026-03-20 00:20:00,237.85,三买信号开仓,三卖信号平仓,-0.002
short,2026-03-20 00:20:00,237.85,2026-03-21 09:40:00,234.24,三卖信号开仓,三买信号平仓,0.013177632961950738
long,2026-03-21 09:40:00,234.24,2026-03-21 09:40:00,234.24,三买信号开仓,三卖信号平仓,-0.002
short,2026-03-21 09:40:00,234.24,2026-03-22 02:20:00,219.48,三卖信号开仓,一买信号平仓,0.06101229508196726
long,2026-03-22 02:20:00,219.48,2026-03-22 02:20:00,219.48,一买信号开仓,三卖信号平仓,-0.002
short,2026-03-22 02:20:00,219.48,2026-03-22 19:00:00,219.26,三卖信号开仓,一买信号平仓,-0.0009976307636231346
long,2026-03-22 19:00:00,219.26,2026-03-23 11:40:00,225.52,一买信号开仓,一卖信号平仓,0.026550579221016335
short,2026-03-23 11:40:00,225.52,2026-03-23 11:40:00,225.52,一卖信号开仓,三买信号平仓,-0.002
long,2026-03-23 11:40:00,225.52,2026-03-25 13:40:00,236.56,三买信号开仓,一卖信号平仓,0.046953529620432644
short,2026-03-25 13:40:00,236.56,2026-03-26 06:20:00,226.63,一卖信号开仓,一买信号平仓,0.03997666553939805
long,2026-03-26 06:20:00,226.63,2026-03-26 23:00:00,222.18,一买信号开仓,三卖信号平仓,-0.021635529276794685
short,2026-03-26 23:00:00,222.18,2026-03-26 23:00:00,222.18,三卖信号开仓,一买信号平仓,-0.002
long,2026-03-26 23:00:00,222.18,2026-03-27 15:40:00,218.5,一买信号开仓,三卖信号平仓,-0.018563146997929603
short,2026-03-27 15:40:00,218.5,2026-03-28 08:20:00,219.8,三卖信号开仓,一买信号平仓,-0.00794965675057213
long,2026-03-28 08:20:00,219.8,2026-03-30 10:20:00,227.15,一买信号开仓,一卖信号平仓,0.03143949044585992
short,2026-03-30 10:20:00,227.15,2026-03-31 19:40:00,256.24,一卖信号开仓,一买信号平仓,-0.13006515518379924
long,2026-03-31 19:40:00,256.24,2026-04-01 12:20:00,245.08,一买信号开仓,一卖信号平仓,-0.045552919138307835
short,2026-04-01 12:20:00,245.08,2026-04-01 12:20:00,245.08,一卖信号开仓,一买信号平仓,-0.002
long,2026-04-01 12:20:00,245.08,2026-04-01 12:20:00,245.08,一买信号开仓,一卖信号平仓,-0.002
short,2026-04-01 12:20:00,245.08,2026-04-02 21:40:00,240.16,一卖信号开仓,一买信号平仓,0.018075077525705918
long,2026-04-02 21:40:00,240.16,2026-04-03 14:20:00,235.56,一买信号开仓,一卖信号平仓,-0.021153897401732125
short,2026-04-03 14:20:00,235.56,2026-04-04 07:00:00,237.18,一卖信号开仓,一买信号平仓,-0.008877228731533291
long,2026-04-04 07:00:00,237.18,2026-04-04 23:40:00,250.47,一买信号开仓,一卖信号平仓,0.054033392360232746
short,2026-04-04 23:40:00,250.47,2026-04-04 23:40:00,250.47,一卖信号开仓,三买信号平仓,-0.002
long,2026-04-04 23:40:00,250.47,2026-04-04 23:40:00,250.47,三买信号开仓,一卖信号平仓,-0.002
short,2026-04-04 23:40:00,250.47,2026-04-04 23:40:00,250.47,一卖信号开仓,三买信号平仓,-0.002
long,2026-04-04 23:40:00,250.47,2026-04-05 16:20:00,241.24,三买信号开仓,三卖信号平仓,-0.03885072064518702
short,2026-04-05 16:20:00,241.24,2026-04-05 16:20:00,241.24,三卖信号开仓,三买信号平仓,-0.002
long,2026-04-05 16:20:00,241.24,2026-04-06 09:00:00,254.0,三买信号开仓,三卖信号平仓,0.05089338418172762
short,2026-04-06 09:00:00,254.0,2026-04-06 09:00:00,254.0,三卖信号开仓,三买信号平仓,-0.002
long,2026-04-06 09:00:00,254.0,2026-04-07 01:40:00,254.96,三买信号开仓,三卖信号平仓,0.0017795275590550847
short,2026-04-07 01:40:00,254.96,2026-04-07 01:40:00,254.96,三卖信号开仓,三买信号平仓,-0.002
long,2026-04-07 01:40:00,254.96,2026-04-08 11:00:00,330.57,三买信号开仓,一卖信号平仓,0.29455632256040154
short,2026-04-08 11:00:00,330.57,2026-04-08 11:00:00,330.57,一卖信号开仓,三买信号平仓,-0.002
long,2026-04-08 11:00:00,330.57,2026-04-09 03:40:00,317.24,三买信号开仓,一卖信号平仓,-0.04232428835042501
short,2026-04-09 03:40:00,317.24,2026-04-09 03:40:00,317.24,一卖信号开仓,一买信号平仓,-0.002
long,2026-04-09 03:40:00,317.24,2026-04-09 20:20:00,378.4,一买信号开仓,三卖信号平仓,0.19078779472954221
short,2026-04-09 20:20:00,378.4,2026-04-09 20:20:00,378.4,三卖信号开仓,一买信号平仓,-0.002
long,2026-04-09 20:20:00,378.4,2026-04-11 22:20:00,373.94,一买信号开仓,一卖信号平仓,-0.013786469344608808
short,2026-04-11 22:20:00,373.94,2026-04-11 22:20:00,373.94,一卖信号开仓,一买信号平仓,-0.002
long,2026-04-11 22:20:00,373.94,2026-04-11 22:20:00,373.94,一买信号开仓,一卖信号平仓,-0.002
short,2026-04-11 22:20:00,373.94,2026-04-11 22:20:00,373.94,一卖信号开仓,一买信号平仓,-0.002
long,2026-04-11 22:20:00,373.94,2026-04-12 15:00:00,364.55,一买信号开仓,三卖信号平仓,-0.027110980371182536
short,2026-04-12 15:00:00,364.55,2026-04-12 15:00:00,364.55,三卖信号开仓,一买信号平仓,-0.002
long,2026-04-12 15:00:00,364.55,2026-04-12 15:00:00,364.55,一买信号开仓,一卖信号平仓,-0.002
short,2026-04-12 15:00:00,364.55,2026-04-14 17:00:00,353.27,一卖信号开仓,三买信号平仓,0.02894225757783575
long,2026-04-14 17:00:00,353.27,2026-04-16 02:20:00,342.0,三买信号开仓,一卖信号平仓,-0.03390194468819874
short,2026-04-16 02:20:00,342.0,2026-04-16 02:20:00,342.0,一卖信号开仓,一买信号平仓,-0.002
long,2026-04-16 02:20:00,342.0,2026-04-16 19:00:00,343.29,一买信号开仓,三卖信号平仓,0.0017719298245615373
short,2026-04-16 19:00:00,343.29,2026-04-16 19:00:00,343.29,三卖信号开仓,三买信号平仓,-0.002
long,2026-04-16 19:00:00,343.29,2026-04-18 04:20:00,340.28,三买信号开仓,三卖信号平仓,-0.010768096944274606
short,2026-04-18 04:20:00,340.28,2026-04-18 04:20:00,340.28,三卖信号开仓,一买信号平仓,-0.002
long,2026-04-18 04:20:00,340.28,2026-04-18 21:00:00,322.84,一买信号开仓,一卖信号平仓,-0.05325191019160691
short,2026-04-18 21:00:00,322.84,2026-04-20 06:20:00,307.33,一卖信号开仓,一买信号平仓,0.046042373931359126
long,2026-04-20 06:20:00,307.33,2026-04-20 23:00:00,313.57,一买信号开仓,一卖信号平仓,0.01830390785149527
short,2026-04-20 23:00:00,313.57,2026-04-20 23:00:00,313.57,一卖信号开仓,三买信号平仓,-0.002
long,2026-04-20 23:00:00,313.57,2026-04-21 15:40:00,320.22,三买信号开仓,三卖信号平仓,0.019207385910642083
short,2026-04-21 15:40:00,320.22,2026-04-21 15:40:00,320.22,三卖信号开仓,三买信号平仓,-0.002
long,2026-04-21 15:40:00,320.22,2026-04-22 08:20:00,321.12,三买信号开仓,一卖信号平仓,0.0008105677346823565
short,2026-04-22 08:20:00,321.12,2026-04-23 01:00:00,316.92,一卖信号开仓,一买信号平仓,0.011079222720478345
long,2026-04-23 01:00:00,316.92,2026-04-23 01:00:00,316.92,一买信号开仓,三卖信号平仓,-0.002
short,2026-04-23 01:00:00,316.92,2026-04-24 10:20:00,344.34,三卖信号开仓,三买信号平仓,-0.08852025747822778
long,2026-04-24 10:20:00,344.34,2026-04-24 10:20:00,344.34,三买信号开仓,一卖信号平仓,-0.002
short,2026-04-24 10:20:00,344.34,2026-04-24 10:20:00,344.34,一卖信号开仓,三买信号平仓,-0.002
long,2026-04-24 10:20:00,344.34,2026-04-25 19:40:00,354.36,三买信号开仓,三卖信号平仓,0.027099146192716583
short,2026-04-25 19:40:00,354.36,2026-04-27 21:40:00,352.36,三卖信号开仓,一买信号平仓,0.003643977875606776
long,2026-04-27 21:40:00,352.36,2026-04-28 14:20:00,333.82,一买信号开仓,三卖信号平仓,-0.05461664207060968
short,2026-04-28 14:20:00,333.82,2026-04-28 14:20:00,333.82,三卖信号开仓,一买信号平仓,-0.002
long,2026-04-28 14:20:00,333.82,2026-04-28 14:20:00,333.82,一买信号开仓,三卖信号平仓,-0.002
short,2026-04-28 14:20:00,333.82,2026-04-29 07:00:00,336.31,三卖信号开仓,一买信号平仓,-0.009459109699838207
long,2026-04-29 07:00:00,336.31,2026-04-29 07:00:00,336.31,一买信号开仓,一卖信号平仓,-0.002
short,2026-04-29 07:00:00,336.31,2026-04-29 07:00:00,336.31,一卖信号开仓,三买信号平仓,-0.002
long,2026-04-29 07:00:00,336.31,2026-04-30 16:20:00,337.76,三买信号开仓,一卖信号平仓,0.002311498320002327
short,2026-04-30 16:20:00,337.76,2026-04-30 16:20:00,337.76,一卖信号开仓,三买信号平仓,-0.002
long,2026-04-30 16:20:00,337.76,2026-05-03 11:00:00,390.55,三买信号开仓,一卖信号平仓,0.15429441023211754
short,2026-05-03 11:00:00,390.55,2026-05-03 11:00:00,390.55,一卖信号开仓,三买信号平仓,-0.002
long,2026-05-03 11:00:00,390.55,2026-05-03 11:00:00,390.55,三买信号开仓,一卖信号平仓,-0.002
short,2026-05-03 11:00:00,390.55,2026-05-04 03:40:00,419.44,一卖信号开仓,三买信号平仓,-0.07597260273972606
long,2026-05-04 03:40:00,419.44,2026-05-04 03:40:00,419.44,三买信号开仓,一卖信号平仓,-0.002
short,2026-05-04 03:40:00,419.44,2026-05-04 20:20:00,412.15,一卖信号开仓,三买信号平仓,0.0153803166126264
long,2026-05-04 20:20:00,412.15,2026-05-06 05:40:00,536.46,三买信号开仓,一卖信号平仓,0.2996134902341383
short,2026-05-06 05:40:00,536.46,2026-05-06 05:40:00,536.46,一卖信号开仓,一买信号平仓,-0.002
long,2026-05-06 05:40:00,536.46,2026-05-07 15:00:00,569.65,一买信号开仓,一卖信号平仓,0.0598685456511201
short,2026-05-07 15:00:00,569.65,2026-05-08 07:40:00,571.44,一卖信号开仓,三买信号平仓,-0.005142280347582016
long,2026-05-08 07:40:00,571.44,2026-05-11 02:20:00,584.15,三买信号开仓,三卖信号平仓,0.020242055158896655
short,2026-05-11 02:20:00,584.15,2026-05-11 19:00:00,563.87,三卖信号开仓,一买信号平仓,0.032717110331250465
long,2026-05-11 19:00:00,563.87,2026-05-11 19:00:00,563.87,一买信号开仓,三卖信号平仓,-0.002
short,2026-05-11 19:00:00,563.87,2026-05-13 21:00:00,526.75,三卖信号开仓,一买信号平仓,0.06383077659744263
long,2026-05-13 21:00:00,526.75,2026-05-13 21:00:00,526.75,一买信号开仓,三卖信号平仓,-0.002
short,2026-05-13 21:00:00,526.75,2026-05-14 13:40:00,528.22,三卖信号开仓,一买信号平仓,-0.004790697674418752
long,2026-05-14 13:40:00,528.22,2026-05-14 13:40:00,528.22,一买信号开仓,一卖信号平仓,-0.002
short,2026-05-14 13:40:00,528.22,2026-05-14 13:40:00,528.22,一卖信号开仓,一买信号平仓,-0.002
long,2026-05-14 13:40:00,528.22,2026-05-15 06:20:00,541.37,一买信号开仓,三卖信号平仓,0.022894930142743464
short,2026-05-15 06:20:00,541.37,2026-05-15 23:00:00,515.34,三卖信号开仓,一买信号平仓,0.04608171860280397
long,2026-05-15 23:00:00,515.34,2026-05-15 23:00:00,515.34,一买信号开仓,三卖信号平仓,-0.002
short,2026-05-15 23:00:00,515.34,2026-05-16 15:40:00,500.52,三卖信号开仓,一买信号平仓,0.026757713354290447
long,2026-05-16 15:40:00,500.52,2026-05-17 08:20:00,516.28,一买信号开仓,一卖信号平仓,0.029487253256613055
short,2026-05-17 08:20:00,516.28,2026-05-18 01:00:00,531.74,一卖信号开仓,一买信号平仓,-0.03194499109010618
long,2026-05-18 01:00:00,531.74,2026-05-18 01:00:00,531.74,一买信号开仓,一卖信号平仓,-0.002
short,2026-05-18 01:00:00,531.74,2026-05-18 01:00:00,531.74,一卖信号开仓,三买信号平仓,-0.002
long,2026-05-18 01:00:00,531.74,2026-05-19 10:20:00,562.28,三买信号开仓,三卖信号平仓,0.055434084326926536
short,2026-05-19 10:20:00,562.28,2026-05-19 10:20:00,562.28,三卖信号开仓,三买信号平仓,-0.002
long,2026-05-19 10:20:00,562.28,2026-05-20 03:00:00,580.17,三买信号开仓,三卖信号平仓,0.029816888383012108
short,2026-05-20 03:00:00,580.17,2026-05-20 03:00:00,580.17,三卖信号开仓,三买信号平仓,-0.002
long,2026-05-20 03:00:00,580.17,2026-05-20 19:40:00,687.45,三买信号开仓,一卖信号平仓,0.18291131909612712
short,2026-05-20 19:40:00,687.45,2026-05-20 19:40:00,687.45,一卖信号开仓,一买信号平仓,-0.002
long,2026-05-20 19:40:00,687.45,2026-05-22 05:00:00,655.73,一买信号开仓,三卖信号平仓,-0.04814153756636852
short,2026-05-22 05:00:00,655.73,2026-05-22 05:00:00,655.73,三卖信号开仓,三买信号平仓,-0.002
long,2026-05-22 05:00:00,655.73,2026-05-22 05:00:00,655.73,三买信号开仓,一卖信号平仓,-0.002
short,2026-05-22 05:00:00,655.73,2026-05-22 21:40:00,605.2,一卖信号开仓,一买信号平仓,0.07505915544507646
long,2026-05-22 21:40:00,605.2,2026-05-22 21:40:00,605.2,一买信号开仓,三卖信号平仓,-0.002
short,2026-05-22 21:40:00,605.2,2026-05-23 14:20:00,586.02,三卖信号开仓,一买信号平仓,0.029692002643754267
long,2026-05-23 14:20:00,586.02,2026-05-23 14:20:00,586.02,一买信号开仓,三卖信号平仓,-0.002
short,2026-05-23 14:20:00,586.02,2026-05-24 07:00:00,634.09,三卖信号开仓,三买信号平仓,-0.08402791713593394
long,2026-05-24 07:00:00,634.09,2026-05-26 09:00:00,611.99,三买信号开仓,三卖信号平仓,-0.03685309656357938
short,2026-05-26 09:00:00,611.99,2026-05-27 01:40:00,574.97,三卖信号开仓,一买信号平仓,0.05849118449647872
long,2026-05-27 01:40:00,574.97,2026-05-27 01:40:00,574.97,一买信号开仓,三卖信号平仓,-0.002
short,2026-05-27 01:40:00,574.97,2026-05-28 11:00:00,527.02,三卖信号开仓,一买信号平仓,0.08139565542550053
long,2026-05-28 11:00:00,527.02,2026-05-28 11:00:00,527.02,一买信号开仓,三卖信号平仓,-0.002
short,2026-05-28 11:00:00,527.02,2026-05-29 03:40:00,535.45,三卖信号开仓,一买信号平仓,-0.01799559789002325
long,2026-05-29 03:40:00,535.45,2026-05-29 20:20:00,537.51,一买信号开仓,三卖信号平仓,0.0018472313007749114
short,2026-05-29 20:20:00,537.51,2026-05-31 05:40:00,551.15,三卖信号开仓,三买信号平仓,-0.02737627206935689
long,2026-05-31 05:40:00,551.15,2026-05-31 23:55:00,569.01,三买信号开仓,回测结束强制平仓,0.030404971423387384
